index	IgAKO	IgAKO.1	IgAKO.2	IgAKO.3	IgAKO.4	IgAKO.5	IgAKO.6	IgAKO.7	IgAKO.8	IgAKO.9	IgAKO.10	IgAKO.11	IgAKO.12	IgAKO.13	IgAKO.14	IgAKO.15	IgAKO.16	WT	WT.1	WT.2	WT.3	WT.4	WT.5	WT.6	WT.7	WT.8	WT.9	WT.10	WT.11	WT.12	WT.13	WT.14	WT.15	Unnamed: 34	Feature_ID	Taxon	Confidence
c3c9967f764a2a8fe693524ef3790c4b	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	6.300819112160127	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	c3c9967f764a2a8fe693524ef3790c4b	c3c9967f764a2a8fe693524ef3790c4b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7613694463880165
c72aced89045b31d18d5e939e8f7f0fd	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	6.465650054632569	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	c72aced89045b31d18d5e939e8f7f0fd	c72aced89045b31d18d5e939e8f7f0fd	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9450855075639804
41624215c00f259b13c8fa7dddc8735c	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	6.014537057628422	-0.1880030387218144	-0.2142615619905717	41624215c00f259b13c8fa7dddc8735c	41624215c00f259b13c8fa7dddc8735c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.993340379152715
da6dac832f40ab47ec6d218dda962a7a	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	5.758178216056525	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	da6dac832f40ab47ec6d218dda962a7a	da6dac832f40ab47ec6d218dda962a7a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999957164602132
2d323ae0cbe209f58f433bead27247bc	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	6.486249424223402	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	2d323ae0cbe209f58f433bead27247bc	2d323ae0cbe209f58f433bead27247bc	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9447717662122632
c22685d6f336ed159b435c1d03c5549a	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	5.955339056759887	c22685d6f336ed159b435c1d03c5549a	c22685d6f336ed159b435c1d03c5549a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.91629691817765
4bf140251ca530cbaa3a010f32a22ff2	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	6.966241400123336	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	4bf140251ca530cbaa3a010f32a22ff2	4bf140251ca530cbaa3a010f32a22ff2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7475320770197253
7c5d9788a0f68d4a649add680d05f59d	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	6.350909079453548	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	7c5d9788a0f68d4a649add680d05f59d	7c5d9788a0f68d4a649add680d05f59d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7901103675171491
e8439586d54ffca5b1755b2133dc0785	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	6.0298272803884	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	e8439586d54ffca5b1755b2133dc0785	e8439586d54ffca5b1755b2133dc0785	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8464318609280352
2c100966b4679ec7e52f4cf542d1ddef	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	6.042918491269969	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	2c100966b4679ec7e52f4cf542d1ddef	2c100966b4679ec7e52f4cf542d1ddef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira	0.9983575224262627
1f68d5f629c7e8d01524d886aaf4257b	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	6.394382802212211	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	1f68d5f629c7e8d01524d886aaf4257b	1f68d5f629c7e8d01524d886aaf4257b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999933087622894
2bb667518e4c2ec788bfdb5f0cfd477c	-0.1793235314152207	5.355602338304897	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	2.113309626783424	2.4795391844673205	-0.1880030387218144	5.259552299760299	2bb667518e4c2ec788bfdb5f0cfd477c	2bb667518e4c2ec788bfdb5f0cfd477c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7187425147245753
df01f7fe6a101db784c2512669a4df71	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	6.212000285006287	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	df01f7fe6a101db784c2512669a4df71	df01f7fe6a101db784c2512669a4df71	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__	0.9999356479028948
371c7dc77be28b45d0a307df009552a2	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	5.846731173521531	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	371c7dc77be28b45d0a307df009552a2	371c7dc77be28b45d0a307df009552a2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9006865689444306
d05b5eae9e972379258fe8b0b04ee69d	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	7.031461376112355	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	d05b5eae9e972379258fe8b0b04ee69d	d05b5eae9e972379258fe8b0b04ee69d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.7414341020963701
3cefca6aaad8fe2bd0b8ddcc5aa76b01	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	5.692199457123982	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	6.091348905458701	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	6.542376079463448	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	3cefca6aaad8fe2bd0b8ddcc5aa76b01	3cefca6aaad8fe2bd0b8ddcc5aa76b01	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999935172506684
1837542de3724c3e2178d5cb50cc262d	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	6.118193131728726	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	1837542de3724c3e2178d5cb50cc262d	1837542de3724c3e2178d5cb50cc262d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7731509288445155
7f2a406e7cff5b8103766ea6d87c9f86	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	6.065882214826472	7f2a406e7cff5b8103766ea6d87c9f86	7f2a406e7cff5b8103766ea6d87c9f86	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7242066336441751
6992748f40c2312f212865e0405b4ac3	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	7.24284654049885	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	6992748f40c2312f212865e0405b4ac3	6992748f40c2312f212865e0405b4ac3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999825610382276
e80a58d96ca78ddb2cc91da75f176a82	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	5.903236459332615	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	e80a58d96ca78ddb2cc91da75f176a82	e80a58d96ca78ddb2cc91da75f176a82	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8884685261058174
76e46ce3db3fd4c953c613e36526353d	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	-0.2264151297558009	-0.1818241806055916	-0.2109160434274569	5.347265167695204	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	76e46ce3db3fd4c953c613e36526353d	76e46ce3db3fd4c953c613e36526353d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9198621003439224
ead9304ff1c26475bf7dfeb0dd371a4c	7.00115242010498	3.4232076887093688	3.713239485844633	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	1.993142141107093	-0.1853594835382903	4.051024038347594	5.441827728767569	6.295807736325479	4.247560315871345	3.6198494955907337	3.63433679888372	5.3042310051078285	4.797385592411729	3.646598002608167	-0.1584232094880785	3.220820028958996	5.677896775469426	3.5325353460180327	5.855044288915747	3.843694426135585	-0.2120413485861976	4.972180696007247	-0.1818241806055916	5.416556643167883	-0.241983812429447	-0.2110361687922798	3.7294596239550666	5.132543109413165	ead9304ff1c26475bf7dfeb0dd371a4c	ead9304ff1c26475bf7dfeb0dd371a4c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9293587344093648
0ac9b20bae47a47c2a6eafa4a69ed49b	-0.1793235314152207	-0.1898831159539507	-0.2037419518560559	-0.2173943376856701	-0.1926729309963823	-0.1932030585425272	-0.1730918420912411	-0.1796197715045831	-0.1828225263573639	-0.1853594835382903	-0.1859870506474061	-0.2068305760851403	-0.1926845120861108	-0.1781595394104106	-0.2230483170372827	-0.2040164754678694	-0.2013695713529581	-0.1938125871369975	-0.1833286171502863	-0.1584232094880785	-0.1970648132844544	-0.1866781492047414	-0.1992369499843341	-0.1991090853642709	-0.1950772480345034	-0.2120413485861976	5.697319901947249	-0.1818241806055916	-0.2109160434274569	-0.241983812429447	-0.2110361687922798	-0.1880030387218144	-0.2142615619905717	0ac9b20bae47a47c2a6eafa4a69ed49b	0ac9b20bae47a47c2a6eafa4a69ed49b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999862638317576
